Date,Gold_IDR_gram,USDIDR,IHSG
2026-08-20,2617162.636392533,17807.0,6501.5849609375
2026-08-21,2671855.40964479,17755.0,6525.68994140625
2026-08-24,2666569.857146553,17655.0,6501.6669921875
2026-08-25,2673692.2811327,17714.599609375,6501.6669921875
2026-08-26,2647295.000367975,17695.0,6405.68505859375
2026-08-27,2665828.347292105,17778.0,6521.75
2026-08-28,2584956.4636359,17749.0,6518.12109375
2026-08-31,2557337.389682833,17749.0,6525.47802734375
2026-09-01,2500422.0216314695,17689.900390625,6599.94287109375
2026-09-02,2511809.1983003793,17697.19921875,6595.77587890625
2026-09-03,2586867.907767238,17723.0,6667.89111328125
2026-09-04,2535701.3336713123,17618.099609375,6636.47509765625
2026-09-07,2535701.3336713123,17638.0,6619.6728515625
2026-09-08,2520954.1048435066,17664.0,6686.44189453125
2026-09-09,2522378.3508337084,17588.0,6678.201171875
2026-09-10,2479854.482030509,17501.0,6589.337890625
2026-09-11,2493101.1188511127,17588.099609375,6541.376953125
2026-09-14,2466731.8879971807,17630.0,6534.69287109375
2026-09-15,2456741.439242167,17636.0,6461.15283203125
